505,590,442
506,592,442
506,592,444
506,590,444
506,590,444
506,590,444
506,590,442
506,590,442
505,590,442
505,590,442
505,590,442
506,590,442
506,590,442
506,592,442
505,590,442
506,590,442
505,590,442
506,590,442
506,590,442
505,590,442
505,590,442
505,592,442
505,592,444
506,590,442
506,590,442
505,590,442
505,590,442
506,590,442
506,590,442
506,590,442
505,590,442
505,590,442
506,590,442
505,590,442
505,590,442
506,590,442
506,590,442
506,590,442
505,590,442
505,590,442
506,590,442
505,590,442
505,590,442
505,590,442
505,590,442
506,590,442
506,590,442
506,590,442
505,590,442
506,590,442
506,590,442
506,590,442
505,590,442
505,590,442
505,590,442
505,590,442
505,590,442
505,590,442
504,588,442
505,590,442
505,590,444
505,590,444
506,590,442
505,590,442
505,590,442
505,588,442
506,590,442
506,590,444
505,590,442
505,590,442
506,590,442
505,590,442
506,590,442
506,590,442
505,590,442
505,590,442
505,588,442
506,588,442
505,588,442
505,590,442
505,590,442
505,590,442
505,590,442
505,590,442
505,590,442
505,590,442
505,590,442
506,590,442
506,588,442
506,588,442
506,588,442
505,590,442
505,590,442
505,590,442
506,590,442
506,590,442
506,590,442
506,590,442
505,590,442
505,590,444
506,590,442
505,590,442
504,590,442
504,590,442
505,590,442
505,590,442
505,590,442
505,590,442
505,588,442
505,590,442
506,588,442
506,590,442
506,588,442
507,590,442
506,590,442
506,590,444
506,590,442
507,588,442
506,588,442
506,588,442
